seed,epoch,training_loss,population_loss,regularized_objective,t1,t2
4,22697,6.549832440822532e-08,0.009817910910620087,0.000454812705662992,206,22597
4,22698,6.549832440822532e-08,0.009816119452875883,0.0004547229553210715,206,22597
4,23044,6.549832440822532e-08,0.009217316924740027,0.000424722482716857,206,22597
4,23045,6.549832440822532e-08,0.009215645700822256,0.0004246387501186234,206,22597
4,23143,6.549832440822532e-08,0.009053478309982646,0.000416513666025913,206,22597
4,23144,6.549832440822532e-08,0.00905183988591797,0.0004164315751089295,206,22597
4,23162,6.549832440822532e-08,0.009022404278544623,0.00041495674279322923,206,22597
4,23163,6.549832440822532e-08,0.00902077207541817,0.00041487496324532294,206,22597
4,23472,6.549832440822532e-08,0.008531754998379012,0.00039037257042920425,206,22597
4,24618,6.549832440822532e-08,0.00696077470321544,0.00031164573358880894,206,22597
4,25821,6.549832440822532e-08,0.0056569916218932766,0.0002462905900714563,206,22597
4,27082,6.549832440822532e-08,0.004588926230274693,0.00019273348800766287,206,22597
4,28405,6.549832440822532e-08,0.0037236418911498525,0.00014932742797571,206,22597
4,29793,6.549832440822532e-08,0.0030315458692179377,0.00011459267035655476,206,22597
4,31248,6.549832440822532e-08,0.0024857217527746007,8.718327799346399e-05,206,22597
4,32775,6.549832440822532e-08,0.002060741326353119,6.582739391847652e-05,206,22597
4,34376,6.549832440822532e-08,0.0017350057369117326,4.944478621413705e-05,206,22597
4,36055,6.549832440822532e-08,0.0014890827985189073,3.706333492757216e-05,206,22597
4,37817,6.549832440822532e-08,0.0013062948224769365,2.7848556490235473e-05,206,22597
4,39664,6.549832440822532e-08,0.0011728879643993439,2.1112235737544462e-05,206,22597
4,41602,6.549832440822532e-08,0.0010771616421212887,1.6268619839645296e-05,206,22597
4,43634,6.549832440822532e-08,0.001009816386973086,1.2852087526984997e-05,206,22597
4,45765,6.549832440822532e-08,0.0009633659909323671,1.048760052406408e-05,206,22597
4,48001,6.549832440822532e-08,0.0009319877175800114,8.883283182822745e-06,206,22597
4,50346,6.549832440822532e-08,0.0009112778350358912,7.818254561407004e-06,206,22597
4,52805,6.549832440822532e-08,0.000897937179738459,7.126859317128364e-06,206,22597
4,55385,6.549832440822532e-08,0.0008895604911240466,6.688151726692119e-06,206,22597
4,58090,6.549832440822532e-08,0.0008844518653483763,6.416718748076024e-06,206,22597
4,60928,6.549832440822532e-08,0.0008814305589451023,6.252925037657569e-06,206,22597
4,63904,6.549832440822532e-08,0.0008797070760061075,6.156767379807053e-06,206,22597
4,67026,6.549832440822532e-08,0.0008787635332812613,6.1018666193939365e-06,206,22597
4,70300,6.549832440822532e-08,0.0008782728683642244,6.0714483496352645e-06,206,22597
4,73735,6.549832440822532e-08,0.0008780343095591462,6.05510368760754e-06,206,22597
4,77336,6.549832440822532e-08,0.0008779295937460044,6.046609417982367e-06,206,22597
4,81114,6.549832440822532e-08,0.0008778914972092334,6.042339495950429e-06,206,22597
4,85077,6.549832440822532e-08,0.0008778838069493784,6.040269333811703e-06,206,22597
4,89233,6.549832440822532e-08,0.0008778880522879617,6.039302934635095e-06,206,22597
4,93592,6.549832440822532e-08,0.0008778955398408786,6.03886914012405e-06,206,22597
4,98164,6.549832440822532e-08,0.0008779026585649591,6.038682298040344e-06,206,22597
4,102959,6.549832440822532e-08,0.0008779082508325401,6.038605239010009e-06,206,22597
4,107989,6.549832440822532e-08,0.0008779122261768126,6.038574862887759e-06,206,22597
4,113264,6.549832440822532e-08,0.0008779148717633835,6.0385634493563535e-06,206,22597
4,118797,6.549832440822532e-08,0.0008779165480784687,6.038559368704013e-06,206,22597
4,124600,6.549832440822532e-08,0.0008779175676971206,6.038557984340249e-06,206,22597
4,130687,6.549832440822532e-08,0.0008779181658636707,6.038557539721614e-06,206,22597
4,137071,6.549832440822532e-08,0.0008779185049651292,6.0385574049322345e-06,206,22597
4,143767,6.549832440822532e-08,0.0008779186909117078,6.038557366458367e-06,206,22597
4,150790,6.549832440822532e-08,0.0008779187895097103,6.038557356150125e-06,206,22597
4,158156,6.549832440822532e-08,0.0008779188400289635,6.038557353565418e-06,206,22597
4,165882,6.549832440822532e-08,0.0008779188650124459,6.038557352960836e-06,206,22597
4,173986,6.549832440822532e-08,0.0008779188769199965,6.0385573528293625e-06,206,22597
4,182485,6.549832440822532e-08,0.0008779188823797175,6.03855735280288e-06,206,22597
4,191400,6.549832440822532e-08,0.000877918884784545,6.0385573527979546e-06,206,22597
4,200749,6.549832440822532e-08,0.0008779188857997078,6.0385573527971134e-06,206,22597
4,210556,6.549832440822532e-08,0.0008779188862098052,6.038557352796981e-06,206,22597
4,220842,6.549832440822532e-08,0.0008779188863679214,6.038557352796963e-06,206,22597
4,225970,6.549832440822532e-08,0.0008779188864032169,6.03855735279696e-06,206,22597
4,226980,6.549832440822532e-08,0.0008779188864082779,6.03855735279696e-06,206,22597
4,230450,6.549832440822532e-08,0.0008779188864222401,6.03855735279696e-06,206,22597
4,231440,6.549832440822532e-08,0.0008779188864254124,6.03855735279696e-06,206,22597
4,231630,6.549832440822532e-08,0.0008779188864259862,6.03855735279696e-06,206,22597
5,0,0.6155542994036665,0.9714525253379724,0.664253217273925,229,22492
5,1,0.6021191529570938,0.9688095141725677,0.6506858972783932,229,22492
5,2,0.5890043071862694,0.9662204471492049,0.6374415736410781,229,22492
5,3,0.5762015577614814,0.9636840406046338,0.6245119778928402,229,22492
5,4,0.5637029225416679,0.9611990437241339,0.6118890653946844,229,22492
5,5,0.5515006352961873,0.9587642376525612,0.5995650090151008,229,22492
5,6,0.5395871396098378,0.9563784346305005,0.5875321929919093,229,22492
5,7,0.5279550829656299,0.9540404771547887,0.5757832069730752,229,22492
5,8,0.5165973110000056,0.9517492371627022,0.5643108402311553,229,22492
5,9,0.5055068619253439,0.9495036152391143,0.5531080760461768,229,22492
5,10,0.49467696111475573,0.9473025398459577,0.5421680862519229,229,22492
5,11,0.4841010158443258,0.9451449665733419,0.5314842259407455,229,22492
5,12,0.47377261018810174,0.9430298774116979,0.5210500283221776,229,22492
5,13,0.46368550006127607,0.9409562800443345,0.5108591997307586,229,22492
5,14,0.45383360840714704,0.938923207159822,0.5009056147786292,229,22492
5,15,0.4442110205235744,0.9369297157836199,0.49118331164858375,229,22492
5,16,0.4348119795247811,0.934974886628399,0.48168648752340215,229,22492
5,17,0.4256308819344737,0.9330578234625087,0.47240949414740835,229,22492
5,18,0.41666227340637974,0.9311776524960734,0.4633468335163264,229,22492
5,19,0.40790084456841774,0.9293335217841999,0.4544931536916245,229,22492
5,20,0.39934142698682895,0.9275246006468086,0.44584324473565207,229,22492
5,21,0.3909789892467137,0.9257500791046055,0.43739203476398775,229,22492
5,22,0.3828086331455207,0.9240091673307285,0.42913458611152433,229,22492
5,23,0.3748255899961444,0.922301095117621,0.42106609160892217,229,22492
5,24,0.3670252170363847,0.9206251113586894,0.4131818709661648,229,22492
5,26,0.3519545194376586,0.9173664972718634,0.3979481435225271,229,22492
5,27,0.3446755080107633,0.9157824557691167,0.3905898794269584,229,22492
5,28,0.33756178671205284,0.9142276794310322,0.38339836806931693,229,22492
5,30,0.3238140669923459,0.9112032869735236,0.3694993243948112,229,22492
5,31,0.3171722580028696,0.9097323934865547,0.3627839176885021,229,22492
5,33,0.304333974727429,0.9068701349956773,0.3498024137649819,229,22492
5,34,0.2981302857687582,0.9054775840661177,0.34352904262299666,229,22492
5,36,0.28613647511539664,0.9027667815719119,0.3313995811278355,229,22492
5,38,0.27467200961881794,0.900151395613974,0.31980423382825945,229,22492
5,39,0.2691303217655552,0.8988781647890913,0.31419882756011225,229,22492
5,41,0.2584128304036715,0.8963980999663232,0.30335721806241334,229,22492
5,43,0.24816381631783266,0.8940033349731668,0.2929883494235569,229,22492
5,45,0.23836107129786263,0.8916901557866502,0.283069827871615,229,22492
5,48,0.22444788106645588,0.8883656661866218,0.2689902347100032,229,22492
5,50,0.2156708825301278,0.8862413340211496,0.2601068993865319,229,22492
5,52,0.2072708965830277,0.8841869151557614,0.25160407148538433,229,22492
5,55,0.19533956313429568,0.8812298713982654,0.2395247030153333,229,22492
5,58,0.1841613897166915,0.8784139253241023,0.22820554819204583,229,22492
5,60,0.1771020453305966,0.8766106156163487,0.221055915043812,229,22492
5,63,0.16706630926673077,0.8740104478485141,0.21088998509033619,229,22492
5,66,0.15765435196041008,0.8715290786164475,0.20135377337122837,229,22492
5,70,0.14600297833556444,0.86839276803216,0.189545336036814,229,22492
5,73,0.13788780970814282,0.866160897236321,0.18131838786205748,229,22492
5,77,0.12783143658337678,0.8633336816395819,0.17112040653227464,229,22492
5,80,0.12081998225082682,0.8613172606566171,0.1640079462759198,229,22492
5,84,0.11212254791250942,0.8587572389652861,0.15518226561718257,229,22492
5,89,0.10220730116276261,0.8557475914671177,0.14511623250343206,229,22492
5,93,0.09496958007135593,0.8534793395125587,0.1377648580684996,229,22492
5,97,0.08829242209756302,0.8513246782367798,0.13097972876861297,229,22492
5,102,0.08066263755886079,0.8487778751654552,0.12322231011351467,229,22492
5,107,0.07375213005184725,0.8463795469941078,0.11619159690764065,229,22492
5,112,0.06748713297764193,0.844115844239696,0.10981313041392349,229,22492
5,118,0.06072935204118729,0.8415596866262015,0.10292720744720407,229,22492
5,124,0.05470716098649328,0.8391604227085401,0.0967847270060267,229,22492
5,130,0.049333579356725325,0.8369011999266243,0.09129786626150796,229,22492
5,136,0.044532726802349334,0.834767147009314,0.08639000146716187,229,22492
5,143,0.03956762739229227,0.8324181731470444,0.08130710288046432,229,22492
5,150,0.035201013032800585,0.8302034502906381,0.07682941345419374,229,22492
5,157,0.03135472285625585,0.8281070871668702,0.0728779776883901,229,22492
5,165,0.027510408872997046,0.8258385167976804,0.06891987485139867,229,22492
5,173,0.024172904370715002,0.8236886983877155,0.06547453357314137,229,22492
5,181,0.021270079790721007,0.821642349659846,0.06246905976400139,229,22492
5,190,0.01844832766253903,0.8194476197816917,0.05953721408131717,229,22492
5,199,0.01602661176548218,0.817351344185528,0.05701034377161466,229,22492
5,203,0.015062378947192418,0.8164476601548306,0.05600078042249815,229,22492
5,204,0.014831209516852057,0.8162242324214073,0.055758403496780386,229,22492
5,206,0.014380245112530247,0.8157802582396074,0.055285168726259895,229,22492
5,207,0.014160315001286948,0.8155596813037682,0.055054174217515135,229,22492
5,208,0.013943998379014486,0.8153400245987535,0.05482683939297058,229,22492
5,209,0.013731230915343007,0.8151212735515727,0.05460309919244814,229,22492
5,218,0.011966018063730616,0.8131909885044434,0.052741063450092246,229,22492
5,219,0.011785465680567573,0.8129805470960992,0.0525499555733535,229,22492
5,225,0.010761684648149989,0.8117334829585736,0.05146362431879499,229,22492
5,226,0.010600522887648034,0.8115281311135101,0.051292162706620945,229,22492
5,229,0.010132346366440344,0.8109161330255393,0.050793290467870025,229,22492
5,230,0.009981244514914396,0.8107134520213468,0.05063202294629142,229,22492
5,241,0.008469293326836791,0.808524312022953,0.0490102770538829,229,22492
5,253,0.007094243357618491,0.8062111138182436,0.04751921868383933,229,22492
5,265,0.005954246345089804,0.8039638046242017,0.04626652668633524,229,22492
5,278,0.004935332169550861,0.8015915434022834,0.04512866181550576,229,22492
5,292,0.004041305847738442,0.79909732702668,0.044109581229673456,229,22492
5,306,0.003316490787845498,0.7966553516700164,0.04326234250558005,229,22492
5,321,0.0026895911112082105,0.7940871132471209,0.042506700890925266,229,22492
5,337,0.002156094956301604,0.7913932817121757,0.04183817908862637,229,22492
5,353,0.0017323944252607933,0.7887386161332166,0.041281427172970626,229,22492
5,370,0.0013762636061914362,0.785953836782746,0.04078573432624111,229,22492
5,388,0.0010812750039514826,0.7830389729663313,0.040344674635260175,229,22492
5,407,0.000840325680858674,0.7799938763841574,0.0399511375502893,229,22492
5,427,0.0006461410193045985,0.7768183640168277,0.03959783884776174,229,22492
5,448,0.000491655838220293,0.7735123316147756,0.03927770748279764,229,22492
5,470,0.00037028056232181044,0.7700758376793333,0.0389841560201196,229,22492
5,493,0.0002760671043338809,0.7665091601535,0.03871124941037065,229,22492
5,517,0.00020379255817565015,0.762812829496228,0.038453790390297095,229,22492
5,542,0.00014897955018823353,0.7589876425232059,0.03820734057083394,229,22492
5,569,0.00010654587516307259,0.7548831148481231,0.037959277895848555,229,22492
5,596,7.643271016234862e-05,0.7508045944540647,0.03772484002393939,229,22492
5,626,5.302481332200796e-05,0.7463018841198474,0.03747585703815428,229,22492
5,656,3.6912862734169344e-05,0.7418284799368451,0.03723563797080969,229,22492
5,688,2.5176025140233185e-05,0.737088137896443,0.03698642018440183,229,22492
5,722,1.6833750863456202e-05,0.7320860412008166,0.036727482127167886,229,22492
5,757,1.1172130576999326e-05,0.7269732344938158,0.03646567639819544,229,22492
5,794,7.278909759957275e-06,0.7216077804518348,0.03619297941337958,229,22492
5,833,4.6609442139390935e-06,0.7159956643081438,0.035909197371993176,229,22492
5,874,2.938101869168458e-06,0.7101431561592458,0.03561426381011546,229,22492
5,916,1.847760635512304e-06,0.704197741532384,0.03531530483656738,229,22492
5,961,1.1382514367253842e-06,0.6978830484585474,0.03499822201655224,229,22492
5,1008,6.98696197830086e-07,0.6913482690041319,0.03467037869575433,229,22492
5,1057,4.3139328395421994e-07,0.6846006391711522,0.03433203938206125,229,22492
5,1109,2.6937663238293566e-07,0.6775119658091802,0.03397671389132387,229,22492
5,1163,1.7528467336286577e-07,0.6702283769206748,0.03361168586579041,229,22492
5,1220,1.2076847940653463e-07,0.6626251158688738,0.033230675756574804,229,22492
5,1279,9.034977722626611e-08,0.6548459443335506,0.03284087069964546,229,22492
5,1342,7.317519480733915e-08,0.6466402053626552,0.03242970009684663,229,22492
5,1408,6.387396496459946e-08,0.6381540187729595,0.032004479237138776,229,22492
5,1476,5.8957046345787924e-08,0.6295271814575343,0.03157220883706843,229,22492
5,1548,5.6297949235292577e-08,0.6205200067411868,0.0311208761115104,229,22492
5,1624,5.487357533858328e-08,0.6111522577220148,0.0306514693395137,229,22492
5,1703,5.411590076612172e-08,0.6015646595721198,0.030171038642603575,229,22492
5,1787,5.369674570320814e-08,0.5915352478296,0.029668460114761378,229,22492
5,1874,5.346545334122253e-08,0.581323954517253,0.029156757838755678,229,22492
5,1965,5.333231669219096e-08,0.5708318181495855,0.028630971706502688,229,22492
5,2061,5.3253198061473374e-08,0.5599684734545407,0.028086571963196857,229,22492
5,2162,5.3205657677919246e-08,0.548762524752523,0.027524990546269147,229,22492
5,2268,5.3177013269823796e-08,0.5372430368849405,0.026947682486673258,229,22492
5,2378,5.315997038901898e-08,0.5255445829852295,0.026361390666697845,229,22492
5,2495,5.314971010551151e-08,0.5133812606839091,0.025751784735784242,229,22492
5,2617,5.314378564677235e-08,0.5009980137910267,0.025131138879262667,229,22492
5,2744,5.314043854660309e-08,0.4884246403499855,0.024500945003316194,229,22492
5,2878,5.313857276113202e-08,0.47550040900498913,0.023853145030167354,229,22492
5,3019,5.313756996643505e-08,0.4622703446222538,0.02318999325273184,229,22492
5,3167,5.3137050630196494e-08,0.44877951879854094,0.022513746384227207,229,22492
5,3321,5.3136792666067e-08,0.43515987349998503,0.021831015993943326,229,22492
5,3483,5.3136667564493796e-08,0.42127890474462265,0.021135157445506293,229,22492
5,3654,5.313660923120364e-08,0.4071072259984971,0.020424694384361584,229,22492
5,3832,5.3136583494843196e-08,0.39286200956501155,0.01971051135230544,229,22492
5,4019,5.313657248485828e-08,0.3784335851075035,0.0189871072475381,229,22492
5,4216,5.3136567982111295e-08,0.36380691618974176,0.018253724606636882,229,22492
5,4422,5.313656624093522e-08,0.34911693152124956,0.01751712530466992,229,22492
5,4638,5.313656559730316e-08,0.3343511543507298,0.016776680406747634,229,22492
5,4864,5.313656537162074e-08,0.3195706557174378,0.01603544892498527,229,22492
5,5102,5.3136565296210715e-08,0.30471202004915865,0.015290246716457798,229,22492
5,5351,5.3136565272600274e-08,0.28990658086491333,0.014547656535677694,229,22492
5,5612,5.313656526560796e-08,0.2751603292601378,0.013807975189515456,229,22492
5,5886,5.31365652636593e-08,0.260487191496677,0.013071897185872918,229,22492
5,6174,5.313656526315096e-08,0.24590841052009343,0.01234048382444626,229,22492
5,6476,5.313656526302765e-08,0.23149811572660592,0.01161744991063802,229,22492
5,6792,5.3136565262999824e-08,0.21732481878070709,0.010906229306552672,229,22492
5,7124,5.313656526299395e-08,0.20336968063764144,0.01020587283514857,229,22492
5,7472,5.313656526299283e-08,0.18970518103770298,0.00952001409068323,229,22492
5,7837,5.3136565262992624e-08,0.17636110094763582,0.008850144397817498,229,22492
5,8220,5.313656526299259e-08,0.16336983892410917,0.008197886820786194,229,22492
5,8621,5.313656526299258e-08,0.15079551142870057,0.0075664577742085475,229,22492
5,9042,5.313656526299258e-08,0.13863771102715394,0.006955834452526079,229,22492
5,9484,5.313656526299258e-08,0.1269308425288326,0.006367742562263262,229,22492
5,9947,5.313656526299258e-08,0.11573096579296138,0.005804997034753073,229,22492
5,10433,5.313656526299258e-08,0.10504130178631371,0.0052677592851610115,229,22492
5,10943,5.313656526299258e-08,0.09488949989681437,0.004757419018856072,229,22492
5,11477,5.313656526299258e-08,0.08531615512287748,0.004276018625931565,229,22492
5,12038,5.313656526299258e-08,0.07630439565583881,0.003822712259339466,229,22492
5,12626,5.313656526299258e-08,0.06788678726514834,0.0033991416625600113,229,22492
5,13243,5.313656526299258e-08,0.06005944292902225,0.0030051166138781635,229,22492
5,13890,5.313656526299258e-08,0.05282889661548033,0.0026409728948262835,229,22492
5,14568,5.313656526299258e-08,0.04619506895691627,0.00230671546789971,229,22492
5,15280,5.313656526299258e-08,0.04013556527005606,0.0020012264415746224,229,22492
5,16027,5.313656526299258e-08,0.034644263205751015,0.001724209428742744,229,22492
5,16809,5.313656526299258e-08,0.02971382758889331,0.001475309730204165,229,22492
5,17631,5.313656526299258e-08,0.025302362375671492,0.001252429502797929,229,22492
5,18492,5.313656526299258e-08,0.021400538200959413,0.0010551168425554098,229,22492
5,19395,5.313656526299258e-08,0.017973359275182208,0.0008816247130713923,229,22492
5,20343,5.313656526299258e-08,0.014986589630240566,0.0007302446440261201,229,22492
5,21336,5.313656526299258e-08,0.012413231530777568,0.000599635968573912,229,22492
5,22379,5.313656526299258e-08,0.010211418281811128,0.000487704049729474,229,22492
5,22491,5.313656526299258e-08,0.010001364677708941,0.00047701482966811394,229,22492
5,22492,5.313656526299258e-08,0.009999510499678463,0.0004769204646250189,229,22492
5,22596,5.313656526299258e-08,0.009808704712422463,0.00046720883769541904,229,22492
5,22597,5.313656526299258e-08,0.00980688941041126,0.0004671164337526587,229,22492
5,22697,5.313656526299258e-08,0.00962719691985015,0.0004579687498954348,229,22492
5,22698,5.313656526299258e-08,0.00962541824694579,0.00045787819387783365,229,22492
5,23044,5.313656526299258e-08,0.0090310568503632,0.00042760841142290356,229,22492
5,23045,5.313656526299258e-08,0.009029398506070667,0.0004275239271693934,229,22492
5,23143,5.313656526299258e-08,0.008868494312247526,0.0004193259053862365,229,22492
5,23144,5.313656526299258e-08,0.008866868787564373,0.0004192430775511087,229,22492
5,23162,5.313656526299258e-08,0.008837665400176834,0.00041775500588161514,229,22492
5,23163,5.313656526299258e-08,0.008836046099869719,0.00041767249221067934,229,22492
5,23472,5.313656526299258e-08,0.008351023012845795,0.00039295014500122363,229,22492
5,24618,5.313656526299258e-08,0.00679486651158614,0.00031351658887155234,229,22492
5,25821,5.313656526299258e-08,0.00550638100462463,0.00024757476179836525,229,22492
5,27082,5.313656526299258e-08,0.004453751620894317,0.00019353688546971807,229,22492
5,28405,5.313656526299258e-08,0.0036037733129392255,0.00014974117559119198,229,22492
5,29793,5.313656526299258e-08,0.002926604427029336,0.00011469460913780721,229,22492
5,31248,5.313656526299258e-08,0.00239510588941927,8.703916667201003e-05,229,22492
5,32775,5.313656526299258e-08,0.0019836938015934252,6.549157395202856e-05,229,22492
5,34376,5.313656526299258e-08,0.001670622475461268,4.8961901976622645e-05,229,22492
5,36055,5.313656526299258e-08,0.0014363683534786423,3.6469304214413296e-05,229,22492
5,37817,5.313656526299258e-08,0.0012642014946346383,2.7171806060021635e-05,229,22492
5,39664,5.313656526299258e-08,0.0011403296556119634,2.0375014342082417e-05,229,22492
5,41602,5.313656526299258e-08,0.0010530649473663568,1.5487918013338188e-05,229,22492
5,43634,5.313656526299258e-08,0.0009931298045190967,1.2040715990262786e-05,229,22492
5,45765,5.313656526299258e-08,0.0009530892195175974,9.655003333660465e-06,229,22492
5,48001,5.313656526299258e-08,0.000927188370829031,8.036284270507274e-06,229,22492
5,50346,5.313656526299258e-08,0.0009110969442310061,6.961695043069583e-06,229,22492
5,52805,5.313656526299258e-08,0.0009015995675697169,6.264093244898324e-06,229,22492
5,55385,5.313656526299258e-08,0.0008963804423772612,5.821447440646354e-06,229,22492
5,58090,5.313656526299258e-08,0.0008938289463344954,5.547577847917051e-06,229,22492
5,60928,5.313656526299258e-08,0.0008928510407618194,5.382313785338383e-06,229,22492
5,63904,5.313656526299258e-08,0.0008927361004893144,5.285292934270131e-06,229,22492
5,67026,5.313656526299258e-08,0.0008930404868801008,5.229899337767861e-06,229,22492
5,70300,5.313656526299258e-08,0.0008935027320541041,5.19920800765458e-06,229,22492
5,73735,5.313656526299258e-08,0.0008939804982808727,5.1827166219885726e-06,229,22492
5,77336,5.313656526299258e-08,0.0008944048980487042,5.174146100548475e-06,229,22492
5,81114,5.313656526299258e-08,0.0008947511887077127,5.169837848051541e-06,229,22492
5,85077,5.313656526299258e-08,0.0008950176333526488,5.167749102370353e-06,229,22492
5,89233,5.313656526299258e-08,0.0008952136499916913,5.1667740279698105e-06,229,22492
5,93592,5.313656526299258e-08,0.0008953526698327991,5.166336339348944e-06,229,22492
5,98164,5.313656526299258e-08,0.0008954481460090926,5.166147820011204e-06,229,22492
5,102959,5.313656526299258e-08,0.000895511808249943,5.166070069233236e-06,229,22492
5,107989,5.313656526299258e-08,0.0008955530939441705,5.166039420428984e-06,229,22492
5,113264,5.313656526299258e-08,0.0008955791377455311,5.166027904439978e-06,229,22492
5,118797,5.313656526299258e-08,0.000895595127185439,5.1660237871562185e-06,229,22492
5,124600,5.313656526299258e-08,0.0008956046742009452,5.166022390365224e-06,229,22492
5,130687,5.313656526299258e-08,0.0008956102152399596,5.166021941755312e-06,229,22492
5,137071,5.313656526299258e-08,0.0008956133373872246,5.166021805755948e-06,229,22492
5,143767,5.313656526299258e-08,0.0008956150436546962,5.166021766936705e-06,229,22492
5,150790,5.313656526299258e-08,0.0008956159467597136,5.166021756535928e-06,229,22492
5,158156,5.313656526299258e-08,0.0008956164090503585,5.166021753928019e-06,229,22492
5,165882,5.313656526299258e-08,0.0008956166375591654,5.166021753318009e-06,229,22492
5,173986,5.313656526299258e-08,0.0008956167464448434,5.166021753185356e-06,229,22492
5,182485,5.313656526299258e-08,0.0008956167963644253,5.1660217531586355e-06,229,22492
5,191400,5.313656526299258e-08,0.0008956168183512626,5.166021753153667e-06,229,22492
5,200749,5.313656526299258e-08,0.000895616827632484,5.166021753152817e-06,229,22492
5,210556,5.313656526299258e-08,0.0008956168313818046,5.166021753152684e-06,229,22492
5,220842,5.313656526299258e-08,0.0008956168328273792,5.166021753152665e-06,229,22492
5,224920,5.313656526299258e-08,0.0008956168330967432,5.166021753152664e-06,229,22492
5,225970,5.313656526299258e-08,0.0008956168331500664,5.166021753152663e-06,229,22492
5,226980,5.313656526299258e-08,0.0008956168331963365,5.166021753152663e-06,229,22492
5,230450,5.313656526299258e-08,0.0008956168333239843,5.166021753152663e-06,229,22492
5,231440,5.313656526299258e-08,0.0008956168333529888,5.166021753152662e-06,229,22492
5,231630,5.313656526299258e-08,0.0008956168333582344,5.166021753152662e-06,229,22492
